iter	AUC	Logloss
0	0.7906998481	0.6647796726
1	0.8246504654	0.6355370553
2	0.8245764692	0.6247655705
3	0.8229310278	0.6074952057
4	0.8212096429	0.5943000487
5	0.8248023523	0.577697275
6	0.8299567707	0.5623030749
7	0.8368929392	0.5461045067
8	0.8344004362	0.535445641
9	0.833650738	0.5260520571
10	0.837138295	0.5168043751
11	0.8408127897	0.5057010651
12	0.8397008996	0.4990787933
13	0.8380067765	0.4935823857
14	0.8376484792	0.4881303008
15	0.8419947813	0.4781491182
16	0.8447988472	0.4704176319
17	0.8464306578	0.465186308
18	0.8510203684	0.4592085965
19	0.853306461	0.455265735
20	0.8537504381	0.4526051418
21	0.8535635004	0.4492958617
22	0.8533882463	0.4465898603
23	0.8547747011	0.4429970379
24	0.8546929158	0.4405539954
25	0.8546422869	0.4385458024
26	0.8587081824	0.4338282219
27	0.8584608794	0.4320469157
28	0.8583440433	0.4306021065
29	0.8601394244	0.4278996108
30	0.8600673755	0.4263035752
31	0.860499669	0.4242332336
32	0.860209526	0.4234041461
33	0.8608248627	0.4217349863
34	0.8617089224	0.4198030373
35	0.8617751295	0.4186594816
36	0.8616816606	0.418125772
37	0.8619581727	0.4167682565
38	0.8621061651	0.4159954318
39	0.8617829186	0.4154302611
40	0.8615570355	0.4150027152
41	0.8612493671	0.4147632699
42	0.8616329789	0.413919023
43	0.8614440939	0.4135166825
44	0.8614752502	0.413184881
45	0.8616543989	0.4125302311
46	0.8622541574	0.4109012495
47	0.8620360634	0.4106986478
48	0.8617400787	0.4106134387
49	0.861662188	0.4102906096
50	0.8614440939	0.4102234753
51	0.861720606	0.4093771718
52	0.8619776454	0.4085874891
53	0.8618647038	0.4086375891
54	0.8618335475	0.4086063108
55	0.8620088017	0.4083438973
56	0.8618530202	0.40815443
57	0.8620847451	0.4073553991
58	0.8621042178	0.4073161899
59	0.862047747	0.4073207798
60	0.8620789033	0.4071022577
61	0.8620905869	0.4067401005
62	0.8622736301	0.4064089944
63	0.8630914826	0.4048137809
64	0.8630914826	0.4048173022
65	0.864053433	0.4036191769
66	0.8640806948	0.4032998027
67	0.8642598434	0.4030113505
68	0.8643065779	0.4026807404
69	0.8642987888	0.4025311684
