iter	AUC	Logloss
0	0.8048856954	0.6630351426
1	0.8260271839	0.6382767011
2	0.8358842544	0.610555952
3	0.8401137205	0.5900456571
4	0.8356388986	0.5744269448
5	0.8394165985	0.5588310248
6	0.841309343	0.5437361444
7	0.8378509951	0.5337176602
8	0.8394497021	0.5213634621
9	0.8371441368	0.513775646
10	0.838846049	0.5049758133
11	0.8412859758	0.4950009168
12	0.8410795654	0.4885634422
13	0.8405499085	0.4845176904
14	0.8468532149	0.4751118762
15	0.8480371539	0.4677628615
16	0.8476477003	0.4633931083
17	0.8480059976	0.4594077381
18	0.8484499747	0.4558408918
19	0.8495365502	0.4536544522
20	0.8512696187	0.4486729632
21	0.8504011372	0.4465079958
22	0.8501791487	0.4445537569
23	0.8504303462	0.4422463182
24	0.8501479924	0.4406836047
25	0.8501324142	0.4390465139
26	0.8530649998	0.4354363963
27	0.8531915722	0.4337774279
28	0.8533609845	0.432186481
29	0.8554270359	0.4286093165
30	0.8559761654	0.4267036185
31	0.8567862289	0.4242499553
32	0.856852436	0.4232035349
33	0.8573236749	0.4216629423
34	0.8575826615	0.4206897876
35	0.8576605522	0.4200869777
36	0.858552401	0.4185822388
37	0.8590859524	0.4172470361
38	0.8595435604	0.4159708289
39	0.8593644117	0.4156315029
40	0.8596370292	0.414646257
41	0.8603847802	0.4130685619
42	0.8604159364	0.4125855722
43	0.8603847802	0.4121129826
44	0.8605347198	0.4116397151
45	0.8604334619	0.4116576946
46	0.8606710285	0.4109147137
47	0.8607567083	0.4103705531
48	0.8611461619	0.4097447374
49	0.8612668925	0.4093790884
50	0.8615161429	0.4086005412
51	0.8613759396	0.4083888641
52	0.8620594306	0.4069962187
53	0.862258052	0.406114033
54	0.8623982552	0.4059331071
55	0.8626845036	0.4056114309
56	0.8624819878	0.4054283283
57	0.8625248277	0.4052716777
58	0.8625209331	0.4052735453
59	0.862505355	0.4050923396
60	0.8629649102	0.4045457291
61	0.8629824356	0.4043383362
62	0.8628655996	0.4043493992
63	0.86307201	0.4035861279
64	0.86307201	0.403588813
65	0.8631771624	0.4033420106
66	0.8642481598	0.4017499094
67	0.8641060093	0.4016734892
68	0.8640670639	0.4015907702
69	0.8644643066	0.4010935094
70	0.8644857265	0.4007738148
71	0.8643883631	0.4007720615
72	0.8646259298	0.4005948376
73	0.8646259298	0.4005979765
74	0.8650309616	0.3999522303
75	0.865077696	0.3998758949
76	0.8650114889	0.3998176157
77	0.8650114889	0.3998203881
78	0.8653347354	0.398887977
79	0.8653230518	0.3989192183
80	0.8653308408	0.3987259093
81	0.8653503135	0.3984666347
82	0.8654944113	0.3983447748
83	0.865513884	0.3983011183
84	0.8654671496	0.398372033
85	0.8654866223	0.3983827765
86	0.865622931	0.3979762711
87	0.8656579819	0.397903864
88	0.86567356	0.3980165936
89	0.8657748179	0.3978739353
90	0.8657514507	0.3977551597
91	0.8656501928	0.3978055391
92	0.8658643923	0.3974989099
93	0.8658643923	0.3975005488
94	0.8659812283	0.3973181701
95	0.8660279628	0.3972954877
96	0.8660279628	0.3972965335
97	0.8660279628	0.3972975354
98	0.8658449196	0.3975313041
99	0.8657163999	0.3976366951
100	0.865622931	0.3977018729
101	0.865622931	0.3976384471
102	0.8656891381	0.3974526476
103	0.8657280835	0.3973180036
104	0.8656930327	0.3972515578
105	0.8659150212	0.396990965
106	0.8659150212	0.3969902115
107	0.8659617557	0.3969342567
108	0.8660863808	0.3966257586
109	0.8660708027	0.3965539121
110	0.8659383884	0.3966056932
111	0.8659968065	0.3964310391
112	0.8660902753	0.3961372705
113	0.8661915333	0.3958995279
114	0.8663317366	0.3957553649
115	0.8664057328	0.3955673845
116	0.866436889	0.3955816913
117	0.8664680453	0.3955479787
118	0.8664680453	0.3953013196
119	0.8665186743	0.3953181627
120	0.8665459361	0.3952992362
121	0.8664992016	0.395400592
122	0.8666394049	0.3952535618
123	0.8666432995	0.3952562821
124	0.8666432995	0.3952597568
125	0.8666160377	0.3952334647
126	0.8665693033	0.3952794498
127	0.8670561203	0.3947535679
128	0.8670872766	0.3946929859
129	0.8672858979	0.394463309
130	0.8673754722	0.3942238658
131	0.8671067492	0.3944362185
132	0.8670872766	0.3944316329
133	0.8670872766	0.3944314596
134	0.8671223274	0.3944914726
135	0.8674455739	0.3940779652
136	0.8675624099	0.3939490176
137	0.8675740935	0.3938465106
138	0.8675624099	0.3937535519
139	0.867570199	0.393537624
140	0.8677142968	0.393438099
141	0.8676130389	0.3934457694
142	0.867620828	0.3933651979
143	0.8676753515	0.3933629145
144	0.8677065078	0.3931822734
145	0.8678428165	0.3930124178
146	0.8679323909	0.3923700159
147	0.8681582739	0.3921526903
148	0.8681582739	0.392152678
149	0.8681933248	0.392062757
150	0.8680764887	0.392044527
151	0.8680180706	0.3921040671
152	0.8680219652	0.3921094674
153	0.8683997352	0.3917482107
154	0.8685204658	0.3916322813
155	0.8685087822	0.3916884179
156	0.8685087822	0.3916980893
157	0.8686373019	0.3915520931
158	0.8686840363	0.3915489306
159	0.8687697161	0.3914142891
160	0.8687580325	0.3914179414
161	0.8688008724	0.3913880973
162	0.8689488647	0.3911823291
163	0.8689293921	0.3911915473
164	0.8687891888	0.3911700206
165	0.8688592904	0.3907458247
166	0.8688320287	0.3907625866
167	0.8689021303	0.3906575194
168	0.8688904467	0.3902499541
169	0.8689177085	0.3903268687
170	0.8688008724	0.3904724731
171	0.8688281341	0.3903463459
172	0.8688281341	0.390372563
173	0.8688826576	0.3902537333
174	0.8689099194	0.3903046827
175	0.8690384391	0.3897678321
176	0.8691202243	0.3896690406
177	0.8691435915	0.3896858266
178	0.8694940998	0.3891180107
179	0.8697160883	0.3888828827
180	0.8698095572	0.3888654593
181	0.8699731277	0.3885208877
182	0.8700237567	0.3884945716
183	0.8700315457	0.388451322
184	0.8701522764	0.388363605
185	0.8701795381	0.3883574006
186	0.8701444873	0.3883666419
187	0.8702145889	0.3883265376
188	0.8702846906	0.3882973455
189	0.8701172255	0.388437926
190	0.8699964949	0.3884365643
191	0.8700198621	0.3884492639
192	0.8700646493	0.3884098888
193	0.8700646493	0.388407232
194	0.8700062313	0.3884826698
195	0.8701659072	0.3882994703
196	0.8703100051	0.3881721975
197	0.8702671652	0.3883106856
198	0.8705164155	0.3879803041
199	0.8705553608	0.3879775929
200	0.8705943062	0.3880006314
201	0.8703801067	0.3880614771
202	0.8706215679	0.3877736485
203	0.8705943062	0.3876853025
204	0.8707033532	0.3875162593
205	0.8706877751	0.3874596668
206	0.8706371461	0.3875269788
207	0.8706059898	0.3875067669
208	0.8706838805	0.3874445365
209	0.8706877751	0.3874065346
210	0.8706877751	0.3873328177
211	0.8706254625	0.387095419
212	0.8706566188	0.3870457767
213	0.8708318729	0.3868969923
214	0.8708240838	0.3865252701
215	0.8707695603	0.386539449
216	0.8707033532	0.3865087075
217	0.8707306149	0.3865092616
218	0.8708318729	0.386310929
219	0.8708591346	0.3863074566
220	0.8709058691	0.3862025056
221	0.8707968221	0.3862226842
222	0.8707968221	0.3862270513
223	0.8710110215	0.3860648149
224	0.8711005959	0.3858128699
225	0.8712563773	0.3856663106
226	0.8712446937	0.3856615513
227	0.8715367839	0.385371158
228	0.8714121587	0.3854451979
229	0.8713810025	0.3853577137
230	0.8713576352	0.385132161
231	0.8714277369	0.3849901358
232	0.8713965806	0.3849868462
233	0.8714082642	0.3850104159
234	0.8714588932	0.384943216
235	0.8714588932	0.3848201722
236	0.8714511041	0.384887554
237	0.8715990965	0.3845075733
238	0.8716847763	0.3840832442
239	0.8716847763	0.3840812298
240	0.8717198271	0.3838767092
241	0.8718405577	0.3837950091
242	0.8718483468	0.383772365
243	0.8718678194	0.3837483591
244	0.8719729719	0.3836323629
245	0.8720547572	0.3835178221
246	0.8721793823	0.3833836939
247	0.8722261168	0.3833253866
248	0.8722105386	0.3833245901
249	0.8722455894	0.383273319
250	0.8722144332	0.3832888703
251	0.8722845348	0.3833008169
252	0.872358531	0.3831665173
253	0.8722923239	0.3832608968
254	0.8721715933	0.3832676807
255	0.8722767457	0.3831975151
256	0.8724753671	0.3830234632
257	0.8724519998	0.3830280957
258	0.8725143124	0.382905263
259	0.8726116758	0.3828255779
260	0.872576625	0.3828874142
261	0.8725960977	0.3826717864
262	0.8726233594	0.3826030639
263	0.8726077813	0.3826054841
264	0.8724909452	0.3827075473
265	0.8724442108	0.3827568372
266	0.8726467266	0.3826319498
267	0.8726506212	0.3826317899
268	0.8726895665	0.3827078753
269	0.8726973556	0.3827519684
270	0.8728025081	0.3826032614
271	0.872954395	0.3824961922
272	0.8728881879	0.3825627112
273	0.8728375589	0.3826362269
274	0.8729466059	0.3826303207
275	0.8731841726	0.3823833871
276	0.8731491218	0.3823960103
277	0.8731685945	0.38228662
278	0.8731179655	0.3822616484
279	0.8732153289	0.3820500157
280	0.8731296491	0.3822017284
281	0.8731530163	0.3821187219
282	0.8731841726	0.3818858875
283	0.8730751256	0.3819591782
284	0.8731101764	0.3820021416
285	0.873223118	0.3818291153
286	0.8731958562	0.3818706384
287	0.8734139502	0.3818247899
288	0.8732542743	0.3819537526
289	0.8732971141	0.3819109314
290	0.8733204814	0.3818959536
291	0.8732932196	0.381917625
292	0.8732581688	0.3819022335
293	0.8732075398	0.3818713756
294	0.8731802781	0.3819198642
295	0.8731413327	0.3819898889
296	0.873339954	0.3816387884
297	0.8733594267	0.3816743056
298	0.8733010087	0.3817185147
299	0.8733049032	0.3817242838
300	0.8735619426	0.3814057042
301	0.8735463645	0.3814913657
302	0.8737644585	0.3812626418
303	0.8737878257	0.3811846814
304	0.8741422285	0.3808099652
305	0.8740993886	0.3808434085
306	0.8741071776	0.3809105425
307	0.8740915995	0.3809194229
308	0.8739669743	0.3810431628
309	0.874037076	0.380995614
310	0.8740253924	0.3809462825
311	0.8739981306	0.3809516993
312	0.8739591853	0.3809879003
313	0.8741071776	0.3808838731
314	0.874364217	0.3806727229
315	0.8743720061	0.3807242865
316	0.8744265296	0.3807420634
317	0.8744343187	0.380654137
318	0.8744187405	0.3805934861
319	0.8744771585	0.3805255457
320	0.8746056782	0.3803678523
321	0.8747069362	0.3802324415
322	0.8747458815	0.3802268283
323	0.8746952526	0.3802197516
324	0.8746368345	0.3802123764
325	0.8746173618	0.3802899443
326	0.8745550493	0.3800924514
327	0.874691358	0.3799787141
328	0.8745862056	0.3800233598
329	0.8746407291	0.3799469047
330	0.8747225143	0.3799333436
331	0.8747341979	0.3799834921
332	0.8745901001	0.3799994667
333	0.8746368345	0.3800572812
334	0.8745472602	0.3801467782
335	0.8745589438	0.3801994462
336	0.8744927367	0.3802437856
337	0.8744304241	0.3803529731
338	0.8743486389	0.380329303
339	0.8742863263	0.3803459431
340	0.8741539121	0.3804997265
341	0.8741032831	0.3804979658
