iter	AUC	Logloss
0	0.7810080897	0.6662703854
1	0.8099547823	0.6395520409
2	0.8271200976	0.6132167833
3	0.8311030194	0.5949286262
4	0.8387959974	0.573001941
5	0.8420153539	0.5552857165
6	0.8464660454	0.5393638691
7	0.8485412004	0.5259914394
8	0.8503251458	0.5098602309
9	0.8519302381	0.4959753047
10	0.8535261584	0.4842293685
11	0.8535995341	0.4739068747
12	0.8535078145	0.4682770244
13	0.8566767252	0.4624984214
14	0.8557687016	0.4587460668
15	0.8578530286	0.4522188966
16	0.8580823275	0.4476003082
17	0.858178633	0.4431730836
18	0.8580708625	0.439687071
19	0.8580387607	0.4360814378
20	0.8586945555	0.433052679
21	0.8588734087	0.4293388405
22	0.8610058884	0.4254871833
23	0.8624091976	0.4223949514
24	0.8621156951	0.4204491317
25	0.8618680522	0.4186742288
26	0.8612535312	0.4179801658
27	0.8612306013	0.4164894529
28	0.8609279268	0.4142683228
29	0.8608453792	0.4130562166
30	0.8606069083	0.4120527692
31	0.8603546795	0.411665107
32	0.8604005393	0.4098056648
33	0.8602354441	0.4087174723
34	0.8618955681	0.4065028712
35	0.8619964596	0.4049064642
36	0.8622211725	0.4040152504
37	0.8622257585	0.4030226365
38	0.8623151851	0.4021854653
39	0.8625903438	0.4015313992
40	0.8630260117	0.4004990071
41	0.8629709799	0.4000055737
42	0.8639386213	0.3981552006
43	0.8643467733	0.3968491307
44	0.8645302124	0.3964754304
45	0.8646609128	0.3960479904
46	0.8647434604	0.3956320753
47	0.8646792567	0.3955013437
48	0.8646792567	0.3954672106
49	0.8649360715	0.3939834923
50	0.8649085556	0.3938285195
51	0.8648672818	0.3936337223
52	0.8650874087	0.3931713533
53	0.8652020582	0.392887332
54	0.8653533955	0.3925922367
55	0.8661788715	0.3913213419
56	0.8660275342	0.3913016662
57	0.8661284257	0.3910337987
58	0.8661421837	0.3908794219
59	0.8660137763	0.3908782801
60	0.8660527571	0.3905981589
61	0.8658784899	0.3905006037
62	0.8657913563	0.3904387229
63	0.8660986169	0.3899387351
64	0.8661169608	0.38988573
65	0.866061929	0.3898079281
66	0.8661077888	0.3897629347
67	0.8662040944	0.3896792357
68	0.8660573431	0.3895998352
69	0.8661307187	0.3895287055
70	0.8661307187	0.3895220304
71	0.8661719925	0.3894732242
72	0.8661719925	0.389467657
73	0.8661215468	0.3894872669
74	0.8662040944	0.3893445845
75	0.8664333933	0.3890483091
76	0.8665663866	0.3887525459
77	0.8667589977	0.3885331844
78	0.8667131379	0.3885779619
79	0.8669607807	0.3879806316
80	0.8670341564	0.3878995991
81	0.8670754302	0.3878397533
82	0.8670203984	0.3878611352
83	0.8669974685	0.3879414549
84	0.8668644752	0.3878133408
85	0.8669607807	0.3877572594
86	0.8668598892	0.3876148318
87	0.8668782331	0.3875871153
88	0.8667223099	0.3876400714
89	0.8667223099	0.3876381553
90	0.8667956855	0.3873711894
91	0.8668002715	0.3873744461
92	0.8669837106	0.387179271
93	0.8669378508	0.3871809981
94	0.866905749	0.3871984692
95	0.866905749	0.3871980873
96	0.866901163	0.387205267
97	0.8669516088	0.3871788371
98	0.8670479143	0.3869878847
99	0.8669974685	0.3871053561
100	0.8671212899	0.3869370619
101	0.8670479143	0.3870298436
102	0.8670479143	0.3870286902
103	0.8670066405	0.3870358909
104	0.8670616722	0.3869411693
105	0.867107532	0.3868373205
106	0.8670479143	0.3867414601
107	0.8669837106	0.3868576715
108	0.8670662582	0.3866114519
109	0.8671625637	0.386580405
110	0.8671625637	0.3865799343
111	0.8670708442	0.38663507
112	0.8670433283	0.386657989
113	0.8671625637	0.3866683312
114	0.8671442198	0.3866803882
115	0.8672451113	0.3866468881
116	0.8670937741	0.3866947839
117	0.8670983601	0.3866995357
118	0.867107532	0.3865382583
119	0.8670387423	0.3865358288
120	0.8669745387	0.3865276629
121	0.8669470228	0.3865198659
122	0.866891991	0.3863674293
123	0.867116704	0.3861765686
124	0.867116704	0.3861759214
125	0.8672221815	0.3860278464
126	0.8672267674	0.3860332921
127	0.8671992516	0.3860235937
128	0.8672175955	0.3859667896
129	0.867102946	0.3860137184
130	0.867116704	0.3858414637
131	0.8671900796	0.3856723845
132	0.8673551748	0.3853634558
133	0.8673551748	0.3853635269
134	0.8673460029	0.3853734718
135	0.8674285505	0.3852646169
136	0.8674056206	0.3852804652
137	0.8674698243	0.3852589076
138	0.8678504604	0.3848257708
139	0.8678917342	0.3848090853
140	0.8680109697	0.3847233246
141	0.8679926257	0.3846608367
142	0.868143963	0.384327349
143	0.8681302051	0.3843440393
144	0.8686942804	0.3837370051
145	0.8685842169	0.3838149575
146	0.8687584841	0.3837389641
147	0.8686942804	0.3837605368
148	0.8686300767	0.383691574
149	0.8686025608	0.383690497
150	0.8686025608	0.3836843285
151	0.8687034523	0.3836512345
152	0.8687034523	0.3836517744
153	0.8687309682	0.3836348564
154	0.8687172103	0.3836010918
155	0.8686988663	0.3836040113
156	0.8687080383	0.3835986822
157	0.8686575925	0.3834486042
158	0.8687217962	0.3833163945
159	0.8687997579	0.3832179702
160	0.8689144073	0.3831672505
161	0.8687997579	0.3831879777
162	0.8688272737	0.3833109753
163	0.8688318597	0.3833167613
164	0.8688731335	0.3833000292
165	0.8688593756	0.3832939566
166	0.8688593756	0.3832884962
167	0.8687309682	0.383351085
168	0.8687080383	0.3834274955
169	0.8687126243	0.3834951644
170	0.868776828	0.3835100626
171	0.868776828	0.3835278229
172	0.868978611	0.3834499408
173	0.8689556811	0.3834475616
174	0.8687905859	0.383577732
175	0.8687905859	0.3835155095
176	0.8686805224	0.3836146172
177	0.8688410317	0.3830897281
178	0.8689098213	0.3830747999
179	0.8689098213	0.3830909633
180	0.8685888029	0.3834224057
181	0.8685475291	0.383495585
182	0.868556701	0.3834932711
183	0.8685108413	0.3836031082
184	0.8685108413	0.3836052165
185	0.8688364457	0.3830318977
186	0.8688777195	0.3830328453
187	0.8687172103	0.3830932669
188	0.8689235793	0.3830032854
189	0.8688226877	0.3830657325
190	0.8688226877	0.3830664142
191	0.8690198848	0.3829869278
192	0.8690061269	0.3830018855
193	0.8688960634	0.3831203198
194	0.868978611	0.3830571847
195	0.8691437062	0.3830259829
196	0.8690519866	0.3830463989
197	0.8690336427	0.3830645103
198	0.8693730051	0.3825831645
199	0.869813259	0.3820560675
200	0.8698270169	0.382055226
201	0.8698361889	0.3820129769
202	0.8701663793	0.3817199305
203	0.8702122391	0.3816849284
204	0.870436952	0.3810794077
205	0.8706203911	0.3809724424
206	0.8705607734	0.3810065511
207	0.8705286715	0.3810525484
208	0.8705607734	0.3811241739
209	0.8704736398	0.3813589223
210	0.8706249771	0.3809905215
211	0.8706066332	0.3810053049
212	0.870634149	0.3810024383
213	0.8707763143	0.3808791655
214	0.870854276	0.3808491281
215	0.870840518	0.3809140679
216	0.8707809003	0.3808642631
217	0.8707809003	0.3808647966
218	0.8709459955	0.3806239445
219	0.8709735114	0.3804866015
220	0.8711019188	0.3803824506
221	0.8711202627	0.3803141274
222	0.871056059	0.3801767281
223	0.8711248487	0.3800296459
224	0.8712853579	0.3797291876
225	0.8713908354	0.3796706096
226	0.8713908354	0.3796720031
227	0.8714183512	0.3797263571
228	0.8713679055	0.3798070432
229	0.8713816634	0.3798091719
230	0.8713495616	0.3798076543
231	0.8713633195	0.379932794
232	0.8717714715	0.3793815768
233	0.8717852295	0.3793815189
234	0.8716659941	0.3794901416
235	0.871675166	0.3794208447
236	0.8717806435	0.3791892152
237	0.8718356752	0.3790942675
238	0.8720007704	0.3788893777
239	0.8720741461	0.3788076571
240	0.8720512162	0.3787955567
241	0.8719824265	0.3788423416
242	0.8720237003	0.3787111098
243	0.8721658656	0.3784512148
244	0.8722713431	0.3784341248
245	0.8722667572	0.3784341468
246	0.8724960561	0.3782388137
247	0.8727299409	0.3777644319
248	0.8727436989	0.3777600716
249	0.8727436989	0.3777546876
250	0.8727758007	0.3777332777
251	0.8728400044	0.3776531446
252	0.8727803867	0.3777422536
253	0.8729729978	0.3775439923
254	0.8729729978	0.3775516131
255	0.8730372015	0.3775373702
256	0.8730509594	0.3775191396
257	0.8730050996	0.3774181866
258	0.8730280295	0.3774294865
259	0.8730372015	0.3774532188
260	0.8731518509	0.3772741607
261	0.8731701948	0.3772665438
262	0.8732619144	0.3772229759
263	0.8731931247	0.377214152
264	0.8731839527	0.37721523
265	0.8733261181	0.3771944771
266	0.8734086657	0.376934932
267	0.8734315956	0.376921551
268	0.8733628059	0.3769423364
269	0.8733949077	0.3769005992
270	0.8733903218	0.3769715281
271	0.8737021683	0.3766391568
272	0.8739360531	0.376319732
273	0.8741149063	0.3760370876
274	0.8741561801	0.3759972822
275	0.8742708295	0.3758440763
276	0.8745001284	0.3755098708
277	0.8746331218	0.3754763933
278	0.8744726125	0.3756666608
279	0.8745505742	0.3754878427
280	0.8744221668	0.3755343417
281	0.8743992369	0.3755318008
282	0.8744771985	0.3754632641
283	0.8746331218	0.375354187
284	0.8746101919	0.3753505337
285	0.8748165609	0.3750331421
286	0.8749724841	0.3748620177
287	0.8750229299	0.3747361077
288	0.8750504458	0.3746167872
289	0.8751421653	0.3746086575
290	0.8751284074	0.3746036987
291	0.8751375793	0.3745308081
292	0.8751100635	0.3745751456
293	0.8750917196	0.3745697602
294	0.8749678982	0.374525497
295	0.8751513373	0.3743519736
296	0.875206369	0.3742661562
297	0.8751971971	0.3742292667
298	0.8752797447	0.3741621217
299	0.8753347764	0.3741474636
300	0.8753026745	0.3741668764
301	0.8752522288	0.3743268619
302	0.8753760502	0.3742736686
303	0.8755273875	0.3740613094
304	0.8752338849	0.3743079241
305	0.8751788531	0.3742957298
306	0.8751834391	0.3741659097
307	0.8754264959	0.3739449131
308	0.8754815277	0.3738934499
309	0.8754815277	0.3737340287
310	0.8753760502	0.3738120559
311	0.8755961771	0.3736177029
312	0.875417324	0.3737898548
313	0.875417324	0.3737900335
314	0.875417324	0.3737870523
315	0.8755594893	0.3736632073
316	0.8755319734	0.3735334799
317	0.8755365594	0.3736431174
318	0.8754769417	0.3736444503
319	0.8754769417	0.3736461776
320	0.8755503173	0.3735895209
321	0.8757245845	0.3734253164
322	0.8757199985	0.3734262744
323	0.8757337565	0.3734013263
324	0.875632865	0.3736322487
325	0.8755961771	0.37363423
326	0.8756970686	0.3733605137
327	0.8758438199	0.3730238099
328	0.8758850937	0.3729007025
329	0.8759171956	0.3726565788
330	0.8760547749	0.3725348622
331	0.8760914627	0.3725050325
332	0.8760822908	0.3724524869
333	0.8760639469	0.3724489889
334	0.8762106982	0.3722615351
335	0.8761877683	0.3722988035
336	0.8761877683	0.3722743825
