iter	Logloss
0	0.6622399452
1	0.6321811787
2	0.6200540985
3	0.6015440533
4	0.5873791481
5	0.5693958621
6	0.5529226339
7	0.5360373093
8	0.5240885205
9	0.5135960329
10	0.503745228
11	0.4915576026
12	0.4840730921
13	0.4778948083
14	0.4718187314
15	0.4613302835
16	0.4532858816
17	0.4477628831
18	0.4416703656
19	0.4375716345
20	0.4349150652
21	0.4312372491
22	0.4280387031
23	0.4244073547
24	0.4210426719
25	0.419019296
26	0.4144679141
27	0.41217414
28	0.4100634607
29	0.4072971378
30	0.4054382049
31	0.4033710403
32	0.4019749069
33	0.4002231375
34	0.3983769383
35	0.3970296712
36	0.3961523004
37	0.3947366594
38	0.3935469542
39	0.3921779594
40	0.3912890646
41	0.3902482924
42	0.3888443707
43	0.3881803104
44	0.3877436617
45	0.3870063657
46	0.3851285532
47	0.3846603002
48	0.3837656406
49	0.3827618697
50	0.3822875615
51	0.3813141281
52	0.3804637169
53	0.380301596
54	0.3800579125
55	0.3795643494
56	0.3790260741
57	0.3780584345
58	0.3778375206
59	0.3775604996
60	0.3771449878
61	0.3763946755
62	0.3754867477
63	0.3741239643
64	0.3740244088
65	0.3731606843
66	0.3720816228
67	0.3716960213
68	0.371193044
69	0.3706664999
70	0.3705737868
71	0.3704337767
72	0.3701002201
73	0.3693903877
74	0.3690111403
75	0.3688358066
76	0.368633456
77	0.3683494157
78	0.3675589605
79	0.3672559908
80	0.3671458182
81	0.3667809737
82	0.3663979692
83	0.3654965159
84	0.3644031165
85	0.3642247697
86	0.3637284356
87	0.3636707121
88	0.3633212621
89	0.3628508523
90	0.3620831309
91	0.3620287599
92	0.3618741821
93	0.3615979544
94	0.3615751932
95	0.3614059272
96	0.3613220203
97	0.3609502148
98	0.360327941
99	0.3599094502
100	0.3598070436
101	0.359448274
102	0.3593390926
103	0.3589264303
104	0.3583889188
105	0.3579607297
106	0.3578970044
107	0.3578608316
108	0.3573875575
109	0.3572541772
110	0.356753004
111	0.3561981521
112	0.3560482637
113	0.3557910989
114	0.3557106426
115	0.3552471442
116	0.35524009
117	0.3548834426
118	0.3548240795
119	0.3545338652
120	0.3541211696
121	0.3537259828
122	0.3533374446
123	0.3532929035
124	0.3529639195
125	0.3524878019
126	0.3523281767
127	0.3518728678
128	0.3515887871
129	0.3515717135
130	0.3512314204
131	0.3512314051
132	0.350594075
133	0.3505936255
134	0.350487331
135	0.3499707053
136	0.3499688015
137	0.3496926919
138	0.3494142655
139	0.3491852188
140	0.3491818239
141	0.3491789636
142	0.3487799997
143	0.3485947065
144	0.348457995
145	0.3480906325
146	0.3479797934
147	0.3477949714
148	0.3476311847
149	0.3475817115
150	0.3474550338
151	0.3473915884
152	0.3471519849
153	0.34709894
154	0.3467004733
155	0.3465924038
156	0.3463070302
157	0.3456115752
158	0.3453769687
159	0.3451169969
160	0.3447990423
161	0.3445860616
162	0.3445296119
163	0.343995225
164	0.343930743
165	0.3437741238
166	0.3435093283
167	0.3432272622
168	0.3427621503
169	0.3421397098
170	0.3421126507
171	0.3416387596
172	0.3411519793
173	0.3408050611
174	0.3404833416
175	0.3399734509
176	0.3397171028
177	0.3394821108
178	0.3392426922
179	0.3392161217
180	0.3391723971
181	0.3389970622
182	0.3387237441
183	0.3386851196
184	0.3384566095
185	0.3378842842
186	0.3373529585
187	0.3366265209
188	0.3366046889
189	0.3363989428
190	0.3363571751
191	0.3360800016
192	0.3360106554
193	0.3358202605
194	0.3356824939
195	0.3350478677
196	0.3349841016
197	0.3347730758
198	0.3345245047
199	0.3342016411
200	0.3335462684
201	0.3334685257
202	0.3333476206
203	0.3331895742
204	0.3325954323
205	0.3324510603
206	0.3322623687
207	0.3317424211
208	0.3315531707
209	0.3309246122
210	0.3303621393
211	0.3300148849
212	0.3299049343
213	0.3294690884
214	0.3290257334
215	0.3284584376
216	0.3282391766
217	0.3276786542
218	0.3271789102
219	0.3266510528
220	0.3262119651
221	0.3257927813
222	0.3257557468
223	0.3252688724
224	0.3252403136
225	0.3249709666
226	0.3245609894
227	0.3240452024
228	0.3238319152
229	0.3236214409
230	0.3232134537
231	0.3230469136
232	0.3223216592
233	0.3219303915
234	0.321563542
235	0.3212747545
236	0.3209600986
237	0.3203994538
238	0.3202517131
239	0.3199979128
240	0.3196341905
241	0.3191273423
242	0.3185222935
243	0.3179694975
244	0.3177271504
245	0.3175383822
246	0.3173126025
247	0.3169324701
248	0.3168138335
249	0.3163449715
250	0.3159606247
251	0.315884831
252	0.3157270644
253	0.3156518065
254	0.3155167968
255	0.3154253665
256	0.3149940851
257	0.3146370423
258	0.314510799
259	0.3142777085
260	0.3137597459
261	0.3132699575
262	0.3128410338
263	0.3126900028
264	0.3125630528
265	0.3121035118
266	0.3117704633
267	0.3113545
268	0.310896487
269	0.310749992
270	0.3106888042
271	0.3103707605
272	0.3101904465
273	0.3098514435
274	0.3096568396
275	0.3095216987
276	0.3093503293
277	0.3090193109
278	0.3088046423
279	0.3087564282
280	0.3083676524
281	0.3081166666
282	0.3079294995
283	0.3076087018
284	0.3072395749
285	0.3070959061
286	0.3068887105
287	0.3066524076
288	0.30641254
289	0.3061482674
290	0.3060162775
291	0.3056972712
292	0.3055215663
293	0.3052572716
294	0.3051541745
295	0.3048609727
296	0.3047301091
297	0.3045588461
298	0.3043273616
299	0.3039669561
300	0.3036774731
301	0.303521026
302	0.3030138436
303	0.3028627454
304	0.3027909774
305	0.3023503939
306	0.3020700971
307	0.3020099549
308	0.3017262509
309	0.3012773213
310	0.300886689
311	0.300689432
312	0.3005776787
313	0.3005187795
314	0.3002516701
315	0.3001696142
316	0.3000851685
317	0.2998061504
318	0.2997565634
319	0.2994614117
320	0.299406197
321	0.2991312474
322	0.2990265172
323	0.2989369824
324	0.2985609298
325	0.2984178672
326	0.2982702754
327	0.2980529819
328	0.2977757829
329	0.2974861275
330	0.2973897403
331	0.2971996324
332	0.2971056432
333	0.2969395539
334	0.296528148
335	0.2961532393
336	0.2959223069
337	0.2956379533
338	0.2955346878
339	0.2954270336
340	0.2952517624
341	0.295127229
342	0.2947598432
343	0.2946249426
344	0.2943762478
345	0.2942242665
346	0.2939545656
347	0.2937629769
348	0.2935690983
349	0.2932632773
350	0.2931748046
351	0.2928640618
352	0.2927507914
353	0.2926120696
354	0.2924185979
355	0.2923041255
356	0.292238334
357	0.2920358463
358	0.2918891791
359	0.2917506897
360	0.2912833293
361	0.2912255859
362	0.2912155333
363	0.2911510698
364	0.2910773384
365	0.2908751111
366	0.2908562797
367	0.2906562662
368	0.29020958
369	0.2901447034
370	0.2899560723
371	0.2896734487
372	0.2893778357
373	0.2893508935
374	0.2893340034
375	0.2892348497
376	0.2891118567
377	0.2887790518
378	0.2883866455
379	0.2882561983
380	0.2881975878
381	0.2879410328
382	0.2879081745
383	0.2877786563
384	0.287624898
385	0.2872760704
386	0.2871431365
387	0.2870577953
388	0.2869094933
389	0.2866293919
390	0.2863575209
391	0.286289335
392	0.2861120791
393	0.2858284966
394	0.2856643232
395	0.2854027965
396	0.285154683
397	0.2849751292
398	0.2849607201
399	0.2848503508
400	0.2845191402
401	0.284470453
402	0.2842988527
403	0.2842167183
404	0.2839170486
405	0.2835581883
406	0.2833941803
407	0.2832717033
408	0.2831881783
409	0.2830863545
410	0.2829279499
411	0.2828724135
412	0.2825129764
413	0.2823786823
414	0.2821401442
415	0.2819140837
416	0.2816199492
417	0.281608659
418	0.2814557223
419	0.2812424673
420	0.2810875465
421	0.2809153295
422	0.280778325
423	0.2806135364
424	0.2804666737
425	0.2803259882
426	0.2801439333
427	0.2799186077
428	0.2798737927
429	0.2797604096
430	0.2794753312
431	0.2792195962
432	0.2790337425
433	0.278885122
434	0.2788507531
435	0.278616016
436	0.2785740986
437	0.2783957046
438	0.2781435522
439	0.2781116839
440	0.2778916502
441	0.2775373058
442	0.2772586061
443	0.2772407427
444	0.2771330826
445	0.2769989425
446	0.2767711447
447	0.2764746915
448	0.2764486311
449	0.2762355762
450	0.2759543723
451	0.275761317
452	0.2757083557
453	0.2756056692
