iter	Logloss
0	0.6615044546
1	0.6354492036
2	0.6063026673
3	0.5849073415
4	0.5678081477
5	0.5509867354
6	0.5350820933
7	0.5241457937
8	0.5110039994
9	0.5025282096
10	0.4932539664
11	0.4818537702
12	0.4745110504
13	0.4696067791
14	0.4600032374
15	0.4522843268
16	0.446917845
17	0.4424079455
18	0.4384181053
19	0.4361817163
20	0.4308207995
21	0.4281456408
22	0.4253683422
23	0.4229443877
24	0.4212657487
25	0.4190061015
26	0.4152406502
27	0.4134059727
28	0.4115658113
29	0.4077806559
30	0.4054223402
31	0.4025117038
32	0.4010237153
33	0.399281078
34	0.3981037576
35	0.3970691115
36	0.3954899929
37	0.3938219422
38	0.39231219
39	0.3911763952
40	0.3897383545
41	0.3880416467
42	0.3872222743
43	0.3864234796
44	0.3855845821
45	0.3854645475
46	0.3844787531
47	0.3836602218
48	0.3828867697
49	0.3822611242
50	0.3813764244
51	0.3808546303
52	0.3792120907
53	0.378352296
54	0.3781475154
55	0.3773845011
56	0.3768100345
57	0.3767064721
58	0.3765732404
59	0.3757047617
60	0.3749403216
61	0.3745671345
62	0.3740862855
63	0.3732582138
64	0.3732546729
65	0.3729486316
66	0.3715979554
67	0.3713951472
68	0.3709721163
69	0.3703517383
70	0.3699103932
71	0.3697182626
72	0.3692119607
73	0.3691369357
74	0.368610629
75	0.3681506414
76	0.367738387
77	0.3676746922
78	0.36683563
79	0.3665604953
80	0.3662415496
81	0.3659233838
82	0.3654307634
83	0.3653510264
84	0.3650316233
85	0.3648320577
86	0.3643746413
87	0.3641730699
88	0.3636713081
89	0.3635074154
90	0.3631442654
91	0.3628773189
92	0.3623442768
93	0.3622963321
94	0.3621031521
95	0.3619336539
96	0.3618889834
97	0.361848651
98	0.361430363
99	0.360894897
100	0.3606962768
101	0.3604073372
102	0.3600652078
103	0.3599004108
104	0.3596151799
105	0.3590536615
106	0.3590483819
107	0.358912893
108	0.3586870708
109	0.3583311078
110	0.3581480723
111	0.3578629765
112	0.3574810266
113	0.3571965616
114	0.3566751252
115	0.3563020365
116	0.3562531662
117	0.3556099832
118	0.355245787
119	0.355112317
120	0.355056198
121	0.3549016977
122	0.3546771431
123	0.3546430415
124	0.3546076983
125	0.354580138
126	0.3541760162
127	0.3534667249
128	0.3533852508
129	0.3530537633
130	0.3527102903
131	0.3521730027
132	0.351945988
133	0.3519167712
134	0.3514866972
135	0.3509585205
136	0.3507837498
137	0.350592815
138	0.350527774
139	0.3501823883
140	0.3500476695
141	0.3498845155
142	0.3498445051
143	0.3497752942
144	0.3496248917
145	0.3495118856
146	0.3489899809
147	0.348704991
148	0.3486803207
149	0.3483107772
150	0.3479557196
151	0.3477990803
152	0.3477772983
153	0.3472905289
154	0.3470523632
155	0.3465863079
156	0.3463859869
157	0.3462540177
158	0.3457771248
159	0.3455222628
160	0.3454692124
161	0.3454316355
162	0.3451028925
163	0.3450646243
164	0.3446664712
165	0.3442989282
166	0.3441144449
167	0.3438928753
168	0.3433076197
169	0.3429592628
170	0.3426861866
171	0.3423179998
172	0.3422391319
173	0.3418459602
174	0.3417671797
175	0.3413240404
176	0.3411621476
177	0.3409786195
178	0.3404805084
179	0.3399201594
180	0.3398473572
181	0.3393329014
182	0.3392586437
183	0.3391917296
184	0.338967149
185	0.3387844849
186	0.3382049499
187	0.3380488683
188	0.3379860077
189	0.3376048695
190	0.3373086302
191	0.3372790357
192	0.3370220727
193	0.3370140802
194	0.3365729016
195	0.3361449698
196	0.3359619935
197	0.3355827775
198	0.3351765881
199	0.3350955736
200	0.3348598733
201	0.3344377134
202	0.3340793914
203	0.3338619334
204	0.333244415
205	0.3329100163
206	0.3324350049
207	0.3322969933
208	0.3321908632
209	0.3319088186
210	0.3315817644
211	0.3310854771
212	0.3307706856
213	0.3303049529
214	0.3298079819
215	0.329646402
216	0.3293082727
217	0.3292897861
218	0.3290003598
219	0.3288687007
220	0.3285500129
221	0.3282211274
222	0.3281974279
223	0.3276573631
224	0.327395995
225	0.3268864094
226	0.3264686369
227	0.3259482256
228	0.3252428212
229	0.3249142916
230	0.3245004354
231	0.3241341882
232	0.3240767008
233	0.3239992325
234	0.3237732312
