iter	Logloss
0	0.6656534555
1	0.639396119
2	0.6131623655
3	0.5947748941
4	0.571189763
5	0.5522365197
6	0.5348705493
7	0.5202587972
8	0.503397678
9	0.4889111745
10	0.476126661
11	0.4648693743
12	0.4585818273
13	0.4533243886
14	0.4490068176
15	0.4426120133
16	0.4374509573
17	0.4324605711
18	0.4277980659
19	0.4236884297
20	0.420584323
21	0.4159045301
22	0.41128133
23	0.4076168311
24	0.4045662857
25	0.4026560403
26	0.4018037675
27	0.3992005361
28	0.3965922733
29	0.3941182476
30	0.3928405083
31	0.3924373345
32	0.3903308363
33	0.3883645378
34	0.3859568037
35	0.3837378712
36	0.3825232496
37	0.3810257041
38	0.3799969985
39	0.379062346
40	0.3775631472
41	0.3760265154
42	0.3742296074
43	0.3725459827
44	0.3719747728
45	0.3707800963
46	0.3699492987
47	0.3694714028
48	0.3692876108
49	0.367746853
50	0.3674575504
51	0.3667149489
52	0.3657511064
53	0.3653042089
54	0.3646042743
55	0.3632685682
56	0.3629948845
57	0.3622436432
58	0.3619267622
59	0.3618921868
60	0.3612818289
61	0.3610387532
62	0.3601978917
63	0.3596062439
64	0.3594179598
65	0.3590194314
66	0.3589813918
67	0.3586782135
68	0.3583584911
69	0.3580685174
70	0.357975446
71	0.3573527132
72	0.3572670826
73	0.3567885904
74	0.3564122093
75	0.3559486717
76	0.3554421631
77	0.3548777987
78	0.3548173339
79	0.354209741
80	0.3539513653
81	0.3534128567
82	0.3530517584
83	0.3525321295
84	0.352251377
85	0.3522142815
86	0.3513951381
87	0.3512969186
88	0.350650192
89	0.350561877
90	0.3502915196
91	0.3502334139
92	0.3500946912
93	0.3498122682
94	0.3496830034
95	0.3496820518
96	0.3496066574
97	0.3495505485
98	0.3493587442
99	0.3491640647
100	0.3488163233
101	0.3479288528
102	0.3478706682
103	0.3477006278
104	0.3471914778
105	0.3468875313
106	0.3465918601
107	0.346354549
108	0.3460379752
109	0.345966049
110	0.3459165959
111	0.3456486326
112	0.3449444051
113	0.3446815117
114	0.344435166
115	0.3440264307
116	0.3437381917
117	0.343582838
118	0.3433359887
119	0.3429766562
120	0.3426895816
121	0.3425833712
122	0.3423121404
123	0.3421004038
124	0.3420866966
125	0.3418839823
126	0.3418058029
127	0.3417923849
128	0.3416803499
129	0.3414221553
130	0.34113107
131	0.3408388618
132	0.3403652662
133	0.3403652623
134	0.3403406411
135	0.3402467878
136	0.3401639785
137	0.3400150813
138	0.3396682796
139	0.3394813454
140	0.3393297777
141	0.3389170377
142	0.3385761529
143	0.3385293122
144	0.3377682306
145	0.3375838764
146	0.3373921614
147	0.3373672085
148	0.3371988051
149	0.3371646861
150	0.3370956925
151	0.3368643693
152	0.336863762
153	0.3368568159
154	0.3366301893
155	0.336593806
156	0.3365024147
157	0.3359921489
158	0.3355669397
159	0.3353570115
160	0.3352104501
161	0.3348906966
162	0.3345994561
163	0.3345588326
164	0.334519356
165	0.3345119757
166	0.3344812898
167	0.3343409623
168	0.3341879112
169	0.3340003186
170	0.333883491
171	0.3336847643
172	0.3331520192
173	0.3331272387
174	0.3329763269
175	0.332628543
176	0.3323525494
177	0.3318116296
178	0.3314620663
179	0.3313854442
180	0.3310119407
181	0.3305188609
182	0.3305154293
183	0.3303173083
184	0.3303084176
185	0.3297844693
186	0.3297076559
187	0.3294864168
188	0.3291738735
189	0.328969649
190	0.3289693289
191	0.3284241056
192	0.32828357
193	0.3281124184
194	0.3277748262
195	0.3274023097
196	0.3272151651
197	0.3271806171
198	0.3265975428
199	0.3260067374
200	0.3256633853
201	0.325578166
202	0.3248950788
203	0.3246365721
204	0.3240433319
205	0.3237515598
206	0.3236344942
207	0.323288803
208	0.3230287395
209	0.32269201
210	0.3223251224
211	0.3223225018
212	0.3223206666
213	0.3218629487
214	0.3217262456
215	0.3215537376
216	0.3214209984
217	0.3213875928
218	0.3209902599
219	0.3208077284
220	0.3206427925
221	0.3204782057
222	0.3198266625
223	0.319543309
224	0.3188732659
225	0.3185880632
226	0.3185751518
227	0.3184131884
228	0.3182571099
229	0.3181772838
230	0.3181536018
231	0.317754334
232	0.3170772375
233	0.3167469057
234	0.3164752963
235	0.3163108306
236	0.3155873101
237	0.3154326642
238	0.3150725937
239	0.3148994711
240	0.3142977794
241	0.3139737591
242	0.3135233247
243	0.3131119924
244	0.3126815846
245	0.312638894
246	0.3123084475
247	0.3116568651
248	0.31158133
249	0.3115711855
250	0.3111374939
251	0.3107308499
252	0.3102973348
253	0.3096528229
254	0.3096102853
255	0.3093697039
256	0.3090892815
257	0.3089698529
258	0.3085108304
259	0.3083095292
260	0.3079423895
261	0.3078449915
262	0.3075287612
263	0.3069921936
264	0.3069520035
265	0.3065825832
266	0.3062038936
267	0.3059520122
268	0.305719077
269	0.3056122368
270	0.3055377489
271	0.3049451557
272	0.3044997898
273	0.3040947949
274	0.3039844374
275	0.3035446667
276	0.3031196017
277	0.3028033549
278	0.3025351242
279	0.3020461983
280	0.3017222209
281	0.3016661266
282	0.3015100338
283	0.3011247413
284	0.3010410009
285	0.3005024356
286	0.300066545
287	0.299739276
288	0.299524374
289	0.2994502918
290	0.2993871831
291	0.2991027864
292	0.2989882765
293	0.2989306197
294	0.2985821038
295	0.2981403836
296	0.2979029399
297	0.2978217755
298	0.2976343426
299	0.2974683855
300	0.2972283957
301	0.2969746476
302	0.2965298743
303	0.2961635435
304	0.2958938488
305	0.2957731689
306	0.2955271595
307	0.2952855405
308	0.2952134731
309	0.2947313312
310	0.2944855227
311	0.2941398624
312	0.2936482693
313	0.2936422727
314	0.2935996232
315	0.2932354073
316	0.2927333769
317	0.2924616783
318	0.2923412022
319	0.2922468345
320	0.2921417548
321	0.291779003
322	0.2917656867
323	0.2915705784
324	0.2912700452
325	0.2910003467
326	0.2906667682
327	0.2903321887
328	0.2901012783
329	0.2896383533
330	0.2893132792
331	0.2892262831
332	0.2890869233
333	0.2890640146
334	0.2885285136
335	0.2882891477
336	0.2879522728
337	0.2878984289
338	0.2878725009
339	0.2877749875
340	0.2874495656
341	0.2870500266
342	0.2867009634
343	0.286399277
344	0.2862663661
345	0.2860467772
346	0.285930153
347	0.2857744734
348	0.2855659646
349	0.2854909647
350	0.2851621457
351	0.2850821203
352	0.2849090202
353	0.2846640986
354	0.2845170884
355	0.2844609395
356	0.2842296248
357	0.2840944454
358	0.2837651804
359	0.2832451151
360	0.2828610752
361	0.2824186824
362	0.2823516586
363	0.2821966608
364	0.2817248177
365	0.2816691627
366	0.2815309949
367	0.2815161166
368	0.281388497
369	0.2813605216
370	0.2811357787
371	0.280627293
372	0.2802668707
373	0.279920559
374	0.2796829364
375	0.2794975412
376	0.2794191248
377	0.2792501094
378	0.2791325001
379	0.2787481127
380	0.2783494978
381	0.2780914983
382	0.2777929422
383	0.2776059032
384	0.277304188
385	0.2771602721
386	0.2770627835
387	0.2769804617
388	0.2768075471
389	0.2764849041
390	0.2762619219
391	0.2758526434
392	0.2755245733
393	0.2754123789
394	0.2751522032
395	0.2749909461
396	0.2748928744
397	0.2745527529
398	0.2744959926
399	0.2740383035
400	0.2736518715
401	0.273444336
402	0.2733277194
403	0.27302211
404	0.272985695
405	0.2728385892
406	0.2725240114
407	0.2724266963
408	0.2721624333
409	0.2718871879
410	0.2718108149
411	0.2715291506
412	0.2714591401
413	0.2709844581
414	0.2707244821
415	0.270623074
416	0.2703489539
417	0.2702800823
418	0.2700372443
419	0.2698063741
420	0.2697376888
421	0.2696382568
422	0.2692735683
423	0.2691183441
424	0.2688612844
425	0.2685219793
426	0.2684265581
427	0.2680934547
428	0.2680777918
429	0.2679695609
430	0.2677148883
431	0.2676983824
432	0.2673793775
433	0.2672669377
434	0.2672248278
435	0.2671241863
436	0.2670626553
437	0.2669979314
438	0.2668558924
439	0.2665129868
440	0.2663166577
441	0.2661247512
442	0.2658545371
443	0.2657957452
444	0.2656329579
445	0.265565379
446	0.2654747803
447	0.2654614721
448	0.265304308
449	0.2652402207
450	0.2650093883
451	0.264898612
452	0.2647966545
453	0.2646899168
454	0.2646758403
455	0.2643188504
456	0.2639088075
457	0.2635980395
458	0.263579704
459	0.2633561045
460	0.2631324743
461	0.2629818246
462	0.2628446284
463	0.2627815123
464	0.2625383959
465	0.2622677558
466	0.2621224626
467	0.2618026021
468	0.2616022774
469	0.2614343352
470	0.2612263834
471	0.2611914803
472	0.2611392844
473	0.2608954125
474	0.2608810796
475	0.260673722
476	0.2605404759
477	0.2603157877
478	0.2601652113
479	0.2601212274
480	0.2598905969
481	0.2596150698
482	0.2595116914
483	0.2594280102
484	0.2591703716
485	0.2589043073
486	0.2587224214
487	0.2585056343
488	0.2583714326
489	0.2580437617
490	0.2579303224
491	0.2576881953
492	0.257607459
493	0.2575467189
494	0.257305781
495	0.2572232144
496	0.2570936372
497	0.2568194983
498	0.2564097192
499	0.2562125666
500	0.2558972946
