iter	Passed	Remaining
0	12	49376
1	19	39760
2	24	32953
3	31	31362
4	36	28817
5	40	27084
6	47	26846
7	56	28010
8	62	27589
9	67	26756
10	71	25763
11	74	24832
12	78	24069
13	82	23484
14	84	22496
15	88	22149
16	92	21718
17	96	21383
18	99	20871
19	103	20591
20	107	20371
21	109	19728
22	113	19601
23	116	19362
24	121	19300
25	125	19112
26	129	19032
27	133	18915
28	137	18775
29	141	18692
30	142	18304
31	147	18279
32	150	18104
33	154	18032
34	158	17949
35	162	17871
36	166	17806
37	170	17807
38	175	17844
39	178	17720
40	184	17802
41	188	17784
42	192	17734
43	196	17683
44	201	17688
45	205	17637
46	209	17594
47	210	17364
48	214	17313
49	219	17330
50	223	17322
51	227	17294
52	231	17246
53	235	17194
54	238	17120
55	242	17064
56	244	16940
57	248	16886
58	252	16838
59	256	16816
60	260	16796
61	264	16803
62	268	16772
63	270	16657
64	274	16607
65	277	16561
66	281	16505
67	285	16484
68	288	16459
69	292	16414
70	296	16415
71	300	16394
72	304	16370
73	309	16423
74	312	16378
75	316	16326
76	320	16308
77	324	16332
78	328	16309
79	332	16288
80	336	16275
81	339	16239
82	343	16230
83	347	16208
84	351	16185
85	355	16170
86	359	16175
87	363	16174
88	367	16169
89	371	16146
90	374	16088
91	377	16052
92	380	15977
93	385	15998
94	388	15968
95	393	16007
96	396	15967
97	401	15978
98	405	15968
99	409	15968
100	412	15929
101	416	15918
102	420	15911
103	425	15935
104	429	15942
105	432	15903
106	437	15901
107	440	15877
108	444	15870
109	448	15858
110	451	15812
111	455	15797
112	458	15778
113	463	15782
114	466	15772
115	470	15748
116	474	15757
117	478	15756
118	482	15748
119	486	15728
120	489	15680
121	493	15690
122	496	15664
123	500	15648
124	504	15625
125	507	15604
126	510	15583
127	514	15563
128	518	15547
129	521	15520
130	525	15518
131	528	15497
132	532	15488
133	536	15478
134	540	15470
135	545	15487
136	548	15461
137	552	15455
138	555	15441
139	559	15429
140	563	15431
141	567	15428
142	570	15397
143	574	15387
144	578	15390
145	582	15365
146	585	15349
147	589	15336
148	592	15322
149	594	15265
150	598	15256
151	602	15261
152	607	15265
153	610	15256
154	614	15255
155	618	15249
156	622	15240
157	625	15198
158	629	15197
159	633	15195
160	636	15184
161	639	15158
162	641	15107
163	646	15128
164	651	15136
165	656	15157
166	660	15158
167	665	15174
168	670	15188
169	675	15215
170	679	15220
171	684	15227
172	688	15241
173	693	15248
174	696	15219
175	701	15234
176	705	15247
177	710	15257
178	712	15218
179	717	15217
180	720	15210
181	725	15228
182	730	15236
183	734	15231
184	739	15251
185	743	15255
186	748	15259
187	752	15253
188	754	15222
189	760	15240
190	764	15238
191	769	15251
192	773	15264
193	778	15275
194	779	15216
195	783	15213
196	788	15222
197	792	15220
198	797	15225
199	799	15195
200	802	15174
201	804	15129
202	809	15134
203	810	15089
204	814	15082
205	819	15090
206	824	15102
207	825	15057
208	828	15029
209	833	15035
210	834	14993
211	838	14985
212	842	14987
213	845	14953
214	849	14954
215	854	14968
216	857	14942
217	861	14946
218	866	14957
219	871	14967
220	875	14966
221	878	14947
222	880	14909
223	883	14889
224	887	14885
225	891	14889
226	894	14868
227	899	14879
228	900	14836
229	903	14810
230	906	14788
231	910	14786
232	913	14761
233	917	14759
234	921	14761
235	925	14759
236	927	14724
237	931	14723
238	935	14723
239	939	14723
240	944	14724
241	946	14703
242	950	14697
243	955	14707
244	959	14702
245	963	14708
246	968	14711
247	972	14718
248	977	14731
249	980	14700
250	984	14707
251	987	14680
252	991	14679
253	993	14655
254	997	14652
255	1001	14648
256	1006	14654
257	1010	14654
258	1014	14651
259	1016	14620
260	1019	14610
261	1024	14612
262	1029	14629
263	1031	14594
264	1035	14597
265	1038	14583
266	1043	14583
267	1047	14587
268	1051	14588
269	1057	14603
270	1061	14604
271	1065	14607
272	1069	14602
273	1081	14710
274	1091	14785
275	1103	14890
276	1109	14908
277	1114	14917
278	1119	14925
279	1125	14955
280	1136	15036
281	1140	15036
282	1142	15005
283	1147	15013
284	1152	15019
285	1156	15022
286	1160	15007
287	1164	15004
288	1168	14998
289	1172	14996
290	1174	14970
291	1179	14973
292	1183	14971
293	1188	14980
294	1191	14967
295	1194	14942
296	1198	14939
297	1202	14935
298	1205	14919
299	1207	14892
300	1210	14870
301	1214	14868
302	1217	14849
303	1220	14841
304	1225	14849
305	1229	14843
306	1231	14819
307	1235	14814
308	1239	14803
309	1243	14799
310	1247	14795
311	1251	14794
312	1255	14787
313	1259	14789
314	1263	14785
315	1268	14783
316	1271	14776
317	1276	14780
318	1280	14779
319	1283	14761
320	1287	14756
321	1290	14739
322	1294	14732
323	1299	14738
324	1303	14734
325	1306	14727
326	1309	14704
327	1313	14705
328	1316	14690
329	1319	14672
330	1323	14675
331	1328	14675
332	1332	14674
333	1336	14669
334	1342	14685
335	1346	14684
336	1351	14691
337	1357	14704
338	1362	14711
339	1366	14714
340	1371	14716
341	1376	14720
342	1379	14704
343	1383	14704
344	1387	14697
345	1391	14699
346	1396	14703
347	1401	14705
348	1405	14699
349	1409	14702
350	1414	14702
351	1419	14706
352	1424	14713
353	1428	14714
354	1432	14710
355	1436	14708
356	1440	14702
357	1444	14697
358	1449	14701
359	1453	14700
360	1457	14693
361	1461	14690
362	1465	14686
363	1470	14686
364	1474	14686
365	1479	14688
366	1484	14690
367	1488	14689
368	1492	14686
369	1496	14679
370	1500	14674
371	1504	14670
372	1507	14663
373	1511	14658
374	1515	14652
375	1519	14646
376	1524	14650
377	1528	14648
378	1532	14645
379	1537	14642
380	1540	14634
381	1544	14626
382	1549	14629
383	1552	14622
384	1557	14624
385	1561	14623
386	1565	14615
387	1569	14615
388	1573	14610
389	1578	14612
390	1582	14607
391	1586	14603
392	1590	14599
393	1595	14604
394	1599	14596
395	1603	14591
396	1607	14587
397	1611	14584
398	1616	14591
399	1620	14585
400	1625	14589
401	1630	14595
402	1634	14591
403	1638	14585
404	1643	14591
405	1648	14593
406	1652	14590
407	1657	14590
408	1661	14584
409	1666	14589
410	1670	14590
411	1674	14583
412	1678	14579
413	1682	14574
414	1686	14569
415	1690	14565
416	1694	14559
417	1698	14554
418	1702	14551
419	1707	14553
420	1711	14549
421	1715	14544
422	1719	14538
423	1722	14531
424	1727	14528
425	1731	14524
426	1735	14524
427	1739	14518
428	1744	14519
429	1748	14514
430	1752	14509
431	1755	14502
432	1759	14497
433	1764	14498
434	1768	14491
435	1772	14490
436	1776	14486
437	1781	14485
438	1785	14479
439	1788	14472
440	1792	14466
441	1796	14461
442	1800	14456
443	1804	14454
444	1809	14451
445	1811	14436
446	1815	14431
447	1820	14430
448	1824	14425
449	1828	14422
450	1830	14405
451	1832	14384
452	1836	14381
453	1839	14363
454	1842	14358
455	1846	14354
456	1850	14347
457	1854	14338
458	1858	14334
459	1862	14335
460	1867	14333
461	1871	14334
462	1875	14328
463	1879	14325
464	1885	14331
465	1887	14311
466	1891	14308
467	1895	14304
468	1899	14302
469	1903	14295
470	1908	14296
471	1912	14291
472	1915	14285
473	1920	14283
474	1924	14283
475	1928	14280
476	1933	14277
477	1937	14272
478	1940	14264
479	1944	14260
480	1948	14257
481	1953	14256
482	1957	14254
483	1962	14254
484	1967	14259
485	1971	14254
486	1976	14256
487	1980	14251
488	1983	14240
489	1987	14238
490	1992	14236
491	1995	14231
492	2000	14232
493	2005	14229
494	2009	14228
495	2013	14226
496	2018	14226
497	2023	14226
498	2026	14221
499	2030	14216
500	2034	14211
501	2038	14205
502	2043	14204
503	2047	14201
504	2051	14199
505	2056	14198
506	2061	14201
507	2065	14201
508	2069	14194
509	2074	14194
510	2078	14189
511	2082	14187
512	2086	14182
513	2091	14182
514	2094	14176
515	2098	14172
516	2102	14166
517	2106	14158
518	2108	14143
519	2113	14143
520	2117	14138
521	2121	14132
522	2125	14130
523	2130	14129
524	2133	14123
525	2137	14119
526	2142	14116
527	2146	14114
528	2150	14112
529	2154	14106
530	2159	14110
531	2164	14110
532	2168	14105
533	2173	14105
534	2177	14103
535	2182	14101
536	2185	14091
537	2189	14088
538	2193	14082
539	2198	14085
540	2202	14082
541	2206	14080
542	2211	14081
543	2216	14078
544	2220	14074
545	2223	14065
546	2229	14071
547	2233	14066
548	2237	14064
549	2241	14062
550	2246	14059
551	2250	14058
552	2254	14055
553	2259	14053
554	2264	14059
555	2269	14056
556	2273	14052
557	2277	14047
558	2281	14043
559	2285	14038
560	2289	14035
561	2293	14029
562	2296	14022
563	2301	14018
564	2305	14018
565	2309	14014
566	2313	14008
567	2317	14002
568	2321	13996
569	2325	13991
570	2329	13987
571	2333	13983
572	2336	13973
573	2341	13975
574	2346	13976
575	2350	13973
576	2355	13970
577	2359	13966
578	2364	13969
579	2368	13965
580	2372	13959
581	2376	13955
582	2381	13955
583	2384	13950
584	2389	13949
585	2394	13948
586	2398	13948
587	2402	13942
588	2406	13937
589	2410	13933
590	2414	13929
591	2420	13931
592	2424	13930
593	2428	13922
594	2432	13917
595	2436	13913
596	2440	13912
597	2444	13907
598	2448	13903
599	2452	13897
600	2456	13894
601	2459	13883
602	2463	13880
603	2467	13874
604	2471	13870
605	2476	13870
606	2480	13865
607	2484	13861
608	2489	13859
609	2492	13853
610	2497	13854
611	2501	13848
612	2505	13842
613	2509	13837
614	2514	13839
615	2518	13838
616	2523	13835
617	2527	13833
618	2532	13833
619	2536	13828
620	2540	13824
621	2544	13818
622	2549	13817
623	2553	13816
624	2558	13817
625	2563	13814
626	2567	13812
627	2572	13811
628	2575	13801
629	2579	13796
630	2583	13792
631	2587	13786
632	2590	13780
633	2594	13774
634	2598	13769
635	2602	13765
636	2606	13759
637	2610	13756
638	2614	13751
639	2618	13745
640	2621	13739
641	2626	13736
642	2630	13733
643	2634	13728
644	2638	13723
645	2642	13718
646	2646	13716
647	2650	13711
648	2654	13707
649	2659	13705
650	2663	13701
651	2668	13701
652	2672	13697
653	2676	13693
654	2681	13693
655	2685	13688
656	2689	13685
657	2693	13680
658	2697	13675
659	2701	13670
660	2705	13665
661	2708	13657
662	2712	13652
663	2715	13644
664	2720	13642
665	2725	13641
666	2729	13637
667	2732	13631
668	2737	13630
669	2742	13629
670	2747	13629
671	2751	13625
672	2755	13621
673	2759	13617
674	2763	13612
675	2767	13608
676	2771	13605
677	2776	13602
678	2780	13600
679	2785	13602
680	2790	13598
681	2794	13596
682	2798	13590
683	2802	13586
684	2807	13584
685	2811	13583
686	2815	13578
687	2819	13573
688	2824	13570
689	2828	13566
690	2832	13564
691	2836	13560
692	2841	13559
693	2846	13557
694	2850	13554
695	2854	13549
696	2858	13547
697	2862	13543
698	2867	13541
699	2870	13534
700	2874	13529
701	2878	13524
702	2882	13520
703	2887	13519
704	2891	13513
705	2895	13510
706	2899	13505
707	2903	13501
708	2907	13496
709	2911	13492
710	2915	13487
711	2919	13482
712	2923	13477
713	2927	13475
714	2933	13478
715	2938	13477
716	2942	13472
717	2946	13466
718	2950	13462
719	2954	13458
720	2958	13454
721	2963	13453
722	2967	13451
723	2971	13447
724	2975	13442
725	2979	13437
726	2984	13436
727	2988	13430
728	2991	13423
729	2995	13419
730	2999	13414
731	3003	13411
732	3007	13406
733	3012	13402
734	3016	13398
735	3020	13395
736	3025	13393
737	3030	13393
738	3034	13391
739	3037	13381
740	3041	13377
741	3045	13373
742	3049	13369
743	3054	13365
744	3057	13359
745	3061	13355
746	3066	13352
747	3070	13348
748	3074	13344
749	3078	13340
750	3082	13336
751	3086	13332
752	3090	13326
