iter	Passed	Remaining
0	5	5109
1	9	4853
2	12	4056
3	14	3656
4	17	3416
5	23	3843
6	27	3831
7	33	4115
8	37	4147
9	41	4145
10	46	4164
11	50	4181
12	54	4170
13	57	4082
14	61	4054
15	66	4059
16	69	4045
17	73	4031
18	78	4038
19	81	4003
20	84	3955
21	87	3896
22	91	3886
23	94	3863
24	99	3866
25	102	3855
26	106	3848
27	110	3851
28	114	3833
29	119	3860
30	122	3840
31	127	3866
32	132	3888
33	137	3894
34	141	3912
35	145	3898
36	150	3904
37	154	3899
38	157	3893
39	162	3890
40	166	3888
41	170	3895
42	175	3906
43	179	3903
44	182	3866
45	186	3870
46	190	3870
47	194	3848
48	198	3848
49	201	3837
50	205	3826
51	209	3826
52	213	3822
53	216	3790
54	222	3818
55	226	3817
56	230	3814
57	235	3818
58	238	3809
59	242	3799
60	247	3804
61	251	3801
62	255	3793
63	260	3806
64	262	3779
65	265	3759
66	269	3758
67	274	3766
68	278	3758
69	283	3764
70	285	3735
71	290	3743
72	294	3741
73	298	3741
74	303	3740
75	308	3754
76	312	3749
77	317	3751
78	320	3740
79	324	3732
80	329	3734
81	333	3731
82	337	3724
83	342	3738
84	347	3736
85	350	3721
86	353	3711
87	355	3688
88	359	3683
89	364	3680
90	368	3680
91	373	3682
92	376	3671
93	380	3670
94	382	3648
95	386	3642
96	389	3627
97	394	3630
98	398	3625
99	402	3621
100	405	3612
101	409	3606
102	412	3589
103	415	3582
104	420	3583
105	424	3577
106	428	3577
107	433	3576
108	436	3571
109	440	3560
110	444	3556
111	448	3553
112	452	3548
113	456	3548
114	461	3551
115	465	3547
116	469	3541
117	471	3527
118	475	3518
119	480	3520
120	484	3518
121	489	3522
122	493	3516
123	496	3511
124	500	3505
125	504	3499
126	508	3492
127	512	3491
128	516	3488
129	521	3490
130	525	3484
131	526	3461
132	530	3458
133	533	3445
134	537	3443
135	541	3439
136	543	3426
137	547	3422
138	551	3416
139	555	3409
140	558	3402
141	560	3388
142	564	3383
143	568	3378
144	572	3374
145	576	3369
146	579	3363
147	583	3356
148	586	3351
149	590	3345
150	594	3340
151	597	3333
152	601	3328
153	603	3316
154	607	3313
155	611	3306
156	614	3300
157	618	3297
158	622	3294
159	627	3292
160	631	3289
161	635	3287
162	639	3284
163	643	3280
164	645	3268
165	649	3264
166	654	3264
167	658	3260
168	662	3259
169	666	3256
170	669	3244
171	673	3242
172	677	3239
173	683	3245
174	688	3244
175	692	3240
176	696	3236
177	700	3235
178	704	3232
179	707	3222
180	711	3220
181	715	3216
182	720	3215
183	724	3212
184	728	3209
185	732	3206
186	737	3205
187	742	3205
188	744	3194
189	748	3191
190	753	3191
191	758	3191
192	762	3188
193	766	3186
194	771	3185
195	775	3182
196	779	3178
197	783	3175
198	788	3175
199	793	3172
200	797	3168
201	801	3164
202	805	3162
203	810	3161
204	813	3156
205	817	3151
206	821	3148
207	826	3145
208	830	3141
209	834	3138
210	838	3136
211	843	3133
212	847	3130
213	851	3129
214	855	3125
215	861	3126
216	865	3124
217	869	3120
218	873	3116
219	877	3112
220	882	3110
221	885	3104
222	890	3102
223	894	3098
224	899	3097
225	903	3095
226	907	3090
227	911	3087
228	915	3082
229	920	3081
230	924	3078
231	928	3073
232	932	3068
233	936	3065
234	940	3060
235	944	3058
236	949	3056
237	953	3053
238	958	3051
239	963	3051
240	967	3048
241	972	3046
242	976	3043
243	980	3038
244	984	3034
245	993	3044
246	997	3041
247	1001	3037
248	1006	3034
249	1010	3030
250	1014	3027
251	1019	3025
252	1023	3022
253	1028	3021
254	1033	3019
255	1037	3015
256	1042	3014
257	1047	3012
258	1052	3010
259	1056	3007
260	1060	3003
261	1064	2998
262	1068	2993
263	1072	2990
264	1077	2988
265	1081	2983
266	1085	2981
267	1090	2977
268	1093	2972
269	1099	2971
270	1103	2968
271	1107	2964
272	1112	2961
273	1117	2961
274	1122	2958
275	1126	2955
276	1130	2951
277	1135	2947
278	1139	2945
279	1144	2943
280	1148	2938
281	1152	2933
282	1157	2931
283	1161	2927
284	1165	2923
285	1170	2921
286	1175	2920
287	1180	2918
288	1185	2916
289	1189	2912
290	1193	2908
291	1198	2904
292	1202	2901
293	1207	2899
294	1211	2895
295	1216	2892
296	1220	2889
297	1225	2886
298	1229	2881
299	1233	2878
300	1237	2874
301	1241	2869
302	1245	2864
303	1249	2861
304	1254	2858
305	1258	2854
306	1262	2850
307	1267	2847
308	1271	2843
309	1275	2839
310	1279	2835
311	1283	2830
312	1288	2828
313	1294	2827
314	1298	2823
315	1303	2822
316	1308	2819
317	1312	2815
318	1316	2811
319	1320	2807
320	1325	2803
321	1329	2799
322	1333	2795
323	1338	2792
324	1342	2787
325	1346	2783
326	1350	2778
327	1355	2776
328	1360	2774
329	1364	2769
330	1369	2768
331	1374	2765
332	1378	2760
333	1382	2756
334	1386	2751
335	1390	2747
336	1394	2743
337	1399	2740
338	1403	2736
339	1408	2733
340	1412	2730
341	1417	2727
342	1421	2723
343	1426	2719
344	1430	2715
345	1434	2711
346	1439	2709
347	1444	2705
348	1448	2701
349	1453	2699
350	1459	2698
351	1463	2693
352	1468	2690
353	1473	2689
354	1478	2686
355	1486	2689
356	1493	2690
357	1499	2689
358	1505	2688
359	1512	2688
360	1517	2685
361	1528	2693
362	1537	2697
363	1545	2700
364	1555	2705
365	1562	2706
366	1574	2715
367	1584	2721
368	1592	2724
369	1601	2726
370	1612	2733
371	1623	2741
372	1629	2738
373	1634	2736
374	1642	2736
375	1645	2731
376	1651	2728
377	1657	2727
378	1663	2724
379	1669	2723
380	1675	2722
381	1680	2717
382	1687	2718
383	1692	2714
384	1697	2711
385	1702	2708
386	1708	2706
387	1713	2702
388	1718	2699
389	1723	2695
390	1728	2691
391	1732	2687
392	1738	2684
393	1743	2681
394	1747	2676
395	1751	2671
396	1755	2666
397	1759	2661
398	1764	2657
399	1768	2653
400	1772	2648
401	1776	2643
402	1782	2640
403	1786	2635
404	1792	2633
405	1796	2627
406	1801	2624
407	1805	2619
408	1809	2614
409	1813	2609
410	1818	2606
411	1822	2601
412	1827	2597
413	1831	2592
414	1835	2587
415	1839	2582
416	1844	2579
417	1850	2575
418	1854	2571
419	1858	2566
420	1862	2561
421	1867	2557
422	1871	2552
423	1876	2549
424	1881	2545
425	1884	2539
426	1888	2534
427	1892	2529
428	1897	2525
429	1902	2521
430	1907	2517
431	1911	2512
432	1915	2508
433	1919	2503
434	1923	2498
435	1927	2493
436	1931	2488
437	1936	2484
438	1940	2479
439	1945	2476
440	1950	2471
441	1954	2467
442	1958	2462
443	1964	2460
444	1969	2455
445	1972	2450
446	1977	2446
447	1981	2441
448	1986	2437
449	1991	2433
450	1995	2428
451	1999	2424
452	2003	2419
453	2007	2414
454	2012	2410
455	2016	2405
456	2020	2400
457	2024	2395
458	2028	2390
459	2032	2386
460	2036	2381
461	2040	2376
462	2044	2371
463	2048	2366
464	2051	2360
465	2055	2356
466	2060	2351
467	2065	2348
468	2070	2344
469	2074	2339
470	2079	2335
471	2083	2330
472	2088	2326
473	2092	2321
474	2096	2316
475	2099	2311
476	2104	2307
477	2108	2303
478	2112	2298
479	2117	2293
480	2122	2289
481	2126	2285
482	2130	2280
483	2134	2275
484	2139	2271
485	2144	2267
486	2148	2263
487	2152	2258
488	2156	2253
489	2160	2248
490	2164	2244
491	2168	2239
492	2172	2234
493	2176	2229
494	2180	2225
495	2185	2220
496	2189	2215
497	2193	2211
498	2198	2207
499	2202	2202
500	2207	2198
501	2212	2194
502	2217	2190
503	2228	2192
504	2231	2187
505	2236	2183
506	2239	2177
507	2244	2173
508	2249	2169
509	2253	2165
510	2257	2160
511	2262	2156
512	2267	2152
513	2271	2148
514	2275	2143
515	2280	2138
516	2284	2134
517	2288	2129
518	2292	2124
519	2297	2120
520	2301	2115
521	2305	2111
522	2310	2107
523	2315	2103
524	2320	2099
525	2324	2094
526	2328	2090
527	2332	2085
528	2337	2081
529	2341	2076
530	2346	2072
531	2350	2067
532	2354	2062
533	2358	2058
534	2363	2054
535	2368	2050
536	2373	2046
537	2378	2042
538	2382	2037
539	2386	2033
540	2391	2028
541	2395	2024
542	2400	2019
543	2404	2015
544	2408	2011
545	2412	2006
546	2416	2001
547	2421	1996
548	2425	1992
549	2428	1987
550	2433	1982
551	2438	1978
552	2442	1974
553	2447	1970
554	2451	1965
555	2455	1961
556	2460	1957
557	2464	1952
558	2469	1947
559	2472	1943
560	2477	1938
561	2481	1933
562	2485	1929
563	2490	1925
564	2494	1920
565	2499	1916
566	2504	1912
567	2508	1908
568	2512	1903
569	2516	1898
570	2520	1893
571	2525	1889
572	2529	1884
573	2533	1880
574	2537	1875
575	2541	1871
576	2546	1866
577	2550	1862
578	2554	1857
579	2559	1853
580	2563	1848
