iter	Passed	Remaining
0	3	3367
1	6	3038
2	10	3390
3	13	3314
4	17	3510
5	21	3483
6	24	3474
7	28	3509
8	36	4043
9	41	4086
10	46	4172
11	50	4156
12	54	4133
13	60	4235
14	64	4220
15	67	4148
16	71	4147
17	74	4059
18	77	4011
19	81	3971
20	88	4126
21	91	4071
22	94	4000
23	96	3930
24	98	3859
25	101	3810
26	104	3769
27	106	3714
28	109	3674
29	112	3635
30	115	3606
31	118	3577
32	122	3582
33	125	3555
34	127	3526
35	130	3497
36	133	3474
37	137	3469
38	140	3468
39	143	3453
40	146	3429
41	149	3406
42	152	3384
43	154	3360
44	157	3343
45	159	3309
46	162	3292
47	165	3280
48	168	3269
49	171	3260
50	174	3240
51	177	3227
52	179	3216
53	182	3196
54	184	3176
55	187	3161
56	191	3161
57	193	3134
58	195	3110
59	197	3097
60	199	3078
61	202	3068
62	205	3058
63	208	3053
64	210	3024
65	212	3006
66	215	3000
67	218	2991
68	221	2992
69	225	2992
70	228	2984
71	231	2981
72	234	2974
73	236	2954
74	238	2941
75	241	2935
76	244	2926
77	246	2913
78	253	2950
79	257	2961
80	263	2986
81	268	3008
82	272	3012
83	274	2991
84	278	2995
85	282	3003
86	286	3002
87	289	2996
88	291	2984
89	294	2975
90	296	2966
91	300	2961
92	303	2960
93	305	2942
94	307	2926
95	310	2921
96	312	2906
97	314	2891
98	317	2885
99	320	2884
100	323	2882
101	326	2878
102	329	2872
103	332	2866
104	335	2861
105	338	2855
106	340	2839
107	343	2834
108	345	2823
109	347	2815
110	350	2808
111	353	2801
112	356	2800
113	359	2794
114	362	2790
115	364	2780
116	368	2777
117	371	2773
118	374	2771
119	377	2765
120	380	2763
121	382	2755
122	385	2747
123	387	2738
124	389	2728
125	391	2713
126	393	2708
127	396	2701
128	399	2698
129	402	2692
130	405	2686
131	407	2681
132	410	2675
133	412	2668
134	416	2666
135	419	2663
136	421	2656
137	424	2650
138	426	2639
139	429	2638
140	432	2637
141	436	2635
142	437	2623
143	440	2617
144	443	2612
145	445	2606
146	448	2601
147	450	2595
148	454	2594
149	457	2591
150	460	2586
151	462	2579
152	465	2575
153	467	2570
154	471	2568
155	473	2562
156	476	2557
157	479	2552
158	483	2557
159	486	2553
160	489	2550
161	491	2543
162	495	2543
163	498	2539
164	501	2536
165	503	2531
166	506	2527
167	509	2521
168	512	2517
169	514	2513
170	517	2509
171	520	2505
172	523	2500
173	526	2497
174	529	2496
175	532	2491
176	535	2488
177	537	2483
178	540	2477
179	542	2472
180	545	2468
181	548	2464
182	551	2463
183	555	2461
184	557	2457
185	560	2452
186	562	2447
187	565	2443
188	567	2436
189	570	2431
190	572	2426
191	575	2422
192	579	2421
193	581	2417
194	584	2414
195	588	2413
196	591	2410
197	594	2406
198	597	2403
199	600	2402
200	603	2400
201	607	2400
202	611	2399
203	614	2398
204	617	2396
205	620	2392
206	624	2390
207	626	2386
208	629	2382
209	632	2380
210	635	2377
211	639	2377
212	642	2375
213	645	2371
214	648	2368
215	651	2366
216	654	2363
217	657	2357
218	660	2353
219	662	2350
220	666	2348
221	668	2344
222	671	2340
223	674	2336
224	677	2333
225	680	2330
226	684	2329
227	688	2329
228	690	2325
229	693	2322
230	697	2321
231	700	2319
232	703	2314
233	706	2312
234	708	2307
235	711	2304
236	714	2300
237	717	2296
238	720	2294
239	723	2291
240	726	2288
241	729	2285
242	732	2283
243	735	2279
244	739	2277
245	742	2275
246	745	2272
247	748	2268
248	750	2264
249	753	2260
250	756	2257
251	759	2253
252	762	2252
253	766	2252
254	769	2248
255	772	2245
256	775	2242
257	778	2240
258	782	2238
259	785	2236
260	789	2234
261	792	2232
262	795	2228
263	798	2225
264	801	2222
265	804	2219
266	807	2215
267	809	2212
268	813	2209
269	816	2206
270	818	2203
271	821	2199
272	824	2195
273	827	2192
274	831	2191
275	834	2187
276	836	2184
277	840	2182
278	843	2179
279	846	2176
280	849	2174
281	852	2171
282	857	2171
283	861	2170
284	863	2167
285	867	2164
286	870	2162
287	873	2159
288	876	2156
289	879	2152
290	882	2148
291	885	2146
292	888	2144
293	891	2140
294	895	2139
295	899	2139
296	902	2136
297	905	2133
298	908	2129
299	912	2128
300	914	2124
301	917	2121
302	921	2118
303	924	2115
304	927	2114
305	930	2111
306	933	2107
307	936	2103
308	939	2100
309	942	2097
310	945	2094
311	948	2090
312	951	2087
313	954	2085
314	957	2081
315	960	2079
316	964	2077
317	966	2073
318	969	2070
319	973	2067
320	976	2064
321	979	2061
322	982	2058
323	985	2055
324	987	2051
325	990	2047
326	993	2045
327	996	2042
328	999	2038
329	1002	2035
330	1005	2032
331	1008	2029
332	1011	2026
333	1014	2023
334	1017	2019
335	1021	2018
336	1024	2016
337	1028	2013
338	1031	2010
339	1033	2007
340	1037	2004
341	1040	2001
342	1043	1998
343	1046	1995
344	1048	1990
345	1050	1986
346	1054	1983
347	1056	1980
348	1060	1978
349	1063	1975
350	1066	1972
351	1070	1969
352	1072	1966
353	1076	1964
354	1079	1960
355	1082	1957
356	1085	1954
357	1087	1951
358	1090	1947
359	1093	1943
360	1096	1941
361	1099	1938
362	1102	1934
363	1105	1932
364	1109	1929
365	1112	1926
366	1115	1924
367	1118	1921
368	1122	1918
369	1125	1915
370	1128	1912
371	1131	1910
372	1135	1908
373	1138	1905
374	1141	1903
375	1145	1900
376	1148	1897
377	1151	1894
378	1155	1892
379	1158	1890
380	1162	1888
381	1166	1886
382	1168	1883
383	1172	1881
384	1175	1877
385	1177	1873
386	1181	1871
387	1185	1870
388	1188	1867
389	1191	1863
390	1194	1860
391	1197	1857
392	1200	1853
393	1203	1851
394	1206	1848
395	1209	1845
396	1213	1843
397	1216	1839
398	1218	1836
399	1222	1833
400	1225	1830
401	1228	1827
402	1231	1824
403	1234	1821
404	1236	1817
405	1239	1814
406	1243	1811
407	1246	1808
408	1249	1805
409	1252	1801
410	1255	1799
411	1258	1796
412	1261	1792
413	1264	1789
414	1266	1785
415	1269	1782
416	1273	1780
417	1276	1776
418	1279	1773
419	1281	1770
420	1285	1767
421	1288	1764
422	1291	1761
423	1293	1757
424	1297	1755
425	1300	1751
426	1303	1749
427	1306	1746
428	1309	1743
429	1313	1740
430	1316	1737
431	1319	1735
432	1322	1732
433	1326	1729
434	1329	1726
435	1333	1724
436	1336	1721
437	1338	1717
438	1341	1714
439	1345	1712
440	1348	1708
441	1351	1705
442	1354	1703
443	1357	1699
444	1360	1696
445	1363	1693
446	1365	1689
447	1368	1686
448	1372	1684
449	1375	1681
450	1378	1677
451	1381	1674
452	1384	1671
453	1387	1668
454	1390	1665
455	1393	1661
456	1396	1658
457	1398	1655
458	1401	1651
459	1404	1648
460	1407	1645
461	1410	1642
462	1413	1639
463	1415	1635
464	1418	1632
465	1421	1629
466	1424	1625
467	1427	1622
468	1430	1620
469	1433	1616
470	1437	1614
471	1440	1611
472	1442	1607
473	1445	1603
474	1447	1600
475	1450	1597
476	1454	1594
477	1458	1592
478	1461	1589
479	1464	1586
480	1467	1583
481	1470	1580
482	1473	1576
483	1476	1573
484	1478	1570
485	1481	1566
486	1484	1564
487	1488	1561
488	1491	1558
489	1494	1555
490	1497	1552
491	1501	1550
492	1504	1547
493	1507	1544
